DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
246,Bern-Mittelland,BE,,2,2021,414658,,660,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,3,2021,414658,,547,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,4,2021,414658,,475,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,5,2021,414658,,418,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,6,2021,414658,,322,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,7,2021,414658,,247,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,8,2021,414658,,338,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,9,2021,414658,,262,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,10,2021,414658,,236,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,11,2021,414658,,226,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,12,2021,414658,,324,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,13,2021,414658,,143,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,14,2021,414658,,386,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,15,2021,414658,,410,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,16,2021,414658,,436,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,17,2021,414658,,412,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,18,2021,414658,,382,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,19,2021,414658,,219,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,20,2021,414658,,231,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,21,2021,414658,,116,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
246,Bern-Mittelland,BE,,23,2021,413918,,104,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,24,2021,413918,,29,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,25,2021,413918,,30,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,26,2021,413918,,22,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,27,2021,413918,,33,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,28,2021,413918,,74,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,29,2021,413918,,108,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,30,2021,413918,,183,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,31,2021,413918,,336,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,32,2021,413918,,527,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,33,2021,413918,,678,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,34,2021,413918,,794,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,35,2021,413918,,850,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,36,2021,413918,,719,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,37,2021,413918,,628,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,38,2021,413918,,407,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,39,2021,413918,,321,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,40,2021,413918,,218,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,41,2021,413918,,171,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,42,2021,413918,,272,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,43,2021,413918,,477,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,44,2021,413918,,885,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,45,2021,413918,,1308,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,46,2021,413918,,1893,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,47,2021,413918,,2305,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,48,2021,413918,,2524,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,49,2021,413918,,2452,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,50,2021,413918,,2404,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,51,2021,413918,,2375,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,52,2021,413918,,2658,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,1,2022,413918,,5718,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,2,2022,413918,,6672,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,3,2022,413918,,8619,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,4,2022,413918,,10568,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,,52,2022,413918,,3247,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
246,Bern-Mittelland,BE,2020-09-29,,,414658,,9,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-09-30,,,414658,,22,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-01,,,414658,,13,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-02,,,414658,,25,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-03,,,414658,,22,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-04,,,414658,,24,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-05,,,414658,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-06,,,414658,,28,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-07,,,414658,,46,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-08,,,414658,,38,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-09,,,414658,,54,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-10,,,414658,,49,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-11,,,414658,,59,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-12,,,414658,,30,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-13,,,414658,,60,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,46,2020,107491,,297,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,47,2020,107491,,320,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,48,2020,107491,,261,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,49,2020,107491,,244,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,50,2020,107491,,402,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,51,2020,107491,,403,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,52,2020,107491,,315,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,,53,2020,107491,,285,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,1,2021,107491,,264,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,2,2021,107491,,165,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,3,2021,107491,,136,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,4,2021,107491,,101,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,5,2021,107491,,91,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,6,2021,107491,,73,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,7,2021,107491,,25,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,8,2021,107491,,58,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,9,2021,107491,,57,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,10,2021,107491,,81,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,11,2021,107491,,67,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,12,2021,107491,,110,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,13,2021,107491,,72,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,14,2021,107491,,120,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,15,2021,107491,,111,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,16,2021,107491,,110,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,17,2021,107491,,77,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,18,2021,107491,,67,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,19,2021,107491,,68,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,20,2021,107491,,57,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,21,2021,107491,,43,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
247,Thun,BE,,23,2021,107029,,11,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,24,2021,107029,,3,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,25,2021,107029,,6,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,26,2021,107029,,5,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,27,2021,107029,,21,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,28,2021,107029,,20,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,29,2021,107029,,31,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,30,2021,107029,,36,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,31,2021,107029,,87,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,32,2021,107029,,202,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,33,2021,107029,,156,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,34,2021,107029,,155,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,35,2021,107029,,131,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,36,2021,107029,,150,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,37,2021,107029,,198,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,38,2021,107029,,90,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,39,2021,107029,,103,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,40,2021,107029,,70,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,41,2021,107029,,86,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,42,2021,107029,,89,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,43,2021,107029,,166,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,44,2021,107029,,313,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,45,2021,107029,,452,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,46,2021,107029,,734,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,47,2021,107029,,1059,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,48,2021,107029,,1291,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,49,2021,107029,,974,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,50,2021,107029,,838,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,51,2021,107029,,686,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,52,2021,107029,,785,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,1,2022,107029,,1522,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,2,2022,107029,,1777,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,3,2022,107029,,2281,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,4,2022,107029,,2965,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,,52,2022,107029,,869,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
247,Thun,BE,2020-09-29,,,107491,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-09-30,,,107491,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-01,,,107491,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-02,,,107491,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-03,,,107491,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-04,,,107491,,20,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-05,,,107491,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-06,,,107491,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-07,,,107491,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-08,,,107491,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-09,,,107491,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-10,,,107491,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-11,,,107491,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-12,,,107491,,12,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-13,,,107491,,9,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,46,2020,16588,,41,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,47,2020,16588,,35,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,48,2020,16588,,25,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,49,2020,16588,,26,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,50,2020,16588,,22,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,51,2020,16588,,33,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,52,2020,16588,,26,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,,53,2020,16588,,34,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,1,2021,16588,,50,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,2,2021,16588,,48,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,3,2021,16588,,37,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,4,2021,16588,,29,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,5,2021,16588,,14,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,6,2021,16588,,8,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,7,2021,16588,,12,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,8,2021,16588,,7,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,9,2021,16588,,4,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,10,2021,16588,,10,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,11,2021,16588,,9,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,12,2021,16588,,31,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,13,2021,16588,,14,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,14,2021,16588,,28,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,15,2021,16588,,27,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,16,2021,16588,,15,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,17,2021,16588,,7,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,18,2021,16588,,7,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,19,2021,16588,,7,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,20,2021,16588,,5,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,21,2021,16588,,10,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
248,Obersimmental-Saanen,BE,,23,2021,16588,,6,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,24,2021,16588,,0,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,25,2021,16588,,0,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,26,2021,16588,,1,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,27,2021,16588,,3,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,28,2021,16588,,3,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,29,2021,16588,,4,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,30,2021,16588,,6,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,31,2021,16588,,7,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,32,2021,16588,,19,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,33,2021,16588,,23,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,34,2021,16588,,41,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,35,2021,16588,,34,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,36,2021,16588,,27,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,37,2021,16588,,30,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,38,2021,16588,,15,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,39,2021,16588,,5,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,40,2021,16588,,11,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,41,2021,16588,,3,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,42,2021,16588,,19,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,43,2021,16588,,61,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,44,2021,16588,,105,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,45,2021,16588,,97,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,46,2021,16588,,97,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
