DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
248,Obersimmental-Saanen,BE,,47,2021,16588,,120,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,48,2021,16588,,138,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,49,2021,16588,,130,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,50,2021,16588,,109,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,51,2021,16588,,141,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,52,2021,16588,,191,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,1,2022,16588,,579,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,2,2022,16588,,724,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,3,2022,16588,,480,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,4,2022,16588,,306,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,,52,2022,16588,,289,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
248,Obersimmental-Saanen,BE,2020-09-29,,,16588,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-09-30,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-01,,,16588,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-02,,,16588,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-03,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-04,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-05,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-06,,,16588,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-07,,,16588,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-08,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-09,,,16588,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-10,,,16588,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-11,,,16588,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-12,,,16588,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-13,,,16588,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,46,2020,40375,,83,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,47,2020,40375,,76,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,48,2020,40375,,89,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,49,2020,40375,,94,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,50,2020,40375,,127,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,51,2020,40375,,114,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,52,2020,40375,,123,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,,53,2020,40375,,118,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,1,2021,40375,,116,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,2,2021,40375,,57,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,3,2021,40375,,38,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,4,2021,40375,,24,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,5,2021,40375,,34,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,6,2021,40375,,20,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,7,2021,40375,,16,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,8,2021,40375,,18,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,9,2021,40375,,13,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,10,2021,40375,,22,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,11,2021,40375,,50,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,12,2021,40375,,29,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,13,2021,40375,,15,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,14,2021,40375,,37,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,15,2021,40375,,55,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,16,2021,40375,,48,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,17,2021,40375,,46,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,18,2021,40375,,29,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,19,2021,40375,,23,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,20,2021,40375,,29,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,21,2021,40375,,45,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
249,Frutigen-Niedersimmental,BE,,23,2021,40375,,6,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,24,2021,40375,,1,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,25,2021,40375,,2,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,26,2021,40375,,0,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,27,2021,40375,,3,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,28,2021,40375,,9,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,29,2021,40375,,8,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,30,2021,40375,,7,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,31,2021,40375,,22,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,32,2021,40375,,40,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,33,2021,40375,,37,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,34,2021,40375,,63,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,35,2021,40375,,51,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,36,2021,40375,,82,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,37,2021,40375,,74,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,38,2021,40375,,54,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,39,2021,40375,,42,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,40,2021,40375,,31,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,41,2021,40375,,17,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,42,2021,40375,,37,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,43,2021,40375,,74,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,44,2021,40375,,131,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,45,2021,40375,,161,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,46,2021,40375,,216,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,47,2021,40375,,397,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,48,2021,40375,,488,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,49,2021,40375,,508,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,50,2021,40375,,337,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,51,2021,40375,,299,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,52,2021,40375,,331,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,1,2022,40375,,578,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,2,2022,40375,,712,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,3,2022,40375,,921,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,4,2022,40375,,1185,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,,52,2022,40375,,394,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
249,Frutigen-Niedersimmental,BE,2020-09-29,,,40375,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-09-30,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-01,,,40375,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-02,,,40375,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-03,,,40375,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-04,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-05,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-06,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-07,,,40375,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-08,,,40375,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-09,,,40375,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-10,,,40375,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-11,,,40375,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-12,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-13,,,40375,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,46,2020,47387,,84,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,47,2020,47387,,92,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,48,2020,47387,,163,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,49,2020,47387,,236,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,50,2020,47387,,230,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,51,2020,47387,,232,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,52,2020,47387,,131,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,,53,2020,47387,,66,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,1,2021,47387,,158,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,2,2021,47387,,115,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,3,2021,47387,,52,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,4,2021,47387,,34,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,5,2021,47387,,13,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,6,2021,47387,,19,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,7,2021,47387,,59,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,8,2021,47387,,26,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,9,2021,47387,,14,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,10,2021,47387,,11,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,11,2021,47387,,19,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,12,2021,47387,,53,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,13,2021,47387,,63,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,14,2021,47387,,78,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,15,2021,47387,,67,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,16,2021,47387,,47,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,17,2021,47387,,47,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,18,2021,47387,,45,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,19,2021,47387,,40,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,20,2021,47387,,64,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,21,2021,47387,,25,,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html
250,Interlaken-Oberhasli,BE,,23,2021,47387,,7,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,24,2021,47387,,3,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,25,2021,47387,,1,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,26,2021,47387,,1,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,27,2021,47387,,3,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,28,2021,47387,,1,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,29,2021,47387,,5,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,30,2021,47387,,14,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,31,2021,47387,,22,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,32,2021,47387,,44,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,33,2021,47387,,77,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,34,2021,47387,,86,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,35,2021,47387,,66,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,36,2021,47387,,62,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,37,2021,47387,,68,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,38,2021,47387,,51,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,39,2021,47387,,36,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,40,2021,47387,,17,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,41,2021,47387,,21,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,42,2021,47387,,44,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,43,2021,47387,,48,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,44,2021,47387,,75,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,45,2021,47387,,158,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,46,2021,47387,,162,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,47,2021,47387,,229,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,48,2021,47387,,210,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,49,2021,47387,,211,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,50,2021,47387,,234,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,51,2021,47387,,245,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,52,2021,47387,,294,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,1,2022,47387,,884,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,2,2022,47387,,1021,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,3,2022,47387,,1091,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,4,2022,47387,,1196,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,,52,2022,47387,,374,,,https://covid-kennzahlen.apps.be.ch/#/de/cockpit
250,Interlaken-Oberhasli,BE,2020-09-29,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-09-30,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-01,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-02,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-03,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-04,,,47387,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-05,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-06,,,47387,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-07,,,47387,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-08,,,47387,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-09,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-10,,,47387,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-11,,,47387,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-12,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-13,,,47387,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
